     Pays de destination,Date,Value,continent,Continent Total
     Autres pays de l'U.E.,2006-06-01,53.799999999999955,AFRIQUE,32927666.046619214
   2. AUTRES,2006-06-01,206.70000000000027,AFRIQUE,32927666.046619214
     Suisse,2006-06-01,1.0,AFRIQUE,32927666.046619214
     Turquie,2006-06-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2006-06-01,23.700000000000273,AFRIQUE,32927666.046619214
     Russie,2006-06-01,160.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2006-06-01,22.0,AFRIQUE,32927666.046619214
II. ASIE,2006-06-01,10556.500000000002,ASIE,9151402.699727345
     Arabie Saoudite,2006-06-01,5244.2,ASIE,9151402.699727345
     Bangladesh,2006-06-01,0.0,ASIE,9151402.699727345
     Corée du Nord,2006-06-01,0.09999999999999964,ASIE,9151402.699727345
     Corée du Sud,2006-06-01,-0.40000000000000924,ASIE,9151402.699727345
     Emirats Arabes Unis,2006-06-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2006-06-01,13.0,ASIE,9151402.699727345
     Iran,2006-06-01,0.3999999999999986,ASIE,9151402.699727345
     Japon,2006-06-01,521.6,ASIE,9151402.699727345
     Pakistan,2006-06-01,1786.9000000000003,ASIE,9151402.699727345
     Rép. Pop. de Chine,2006-06-01,777.3999999999996,ASIE,9151402.699727345
     Taiwan,2006-06-01,0.0,ASIE,9151402.699727345
     Union Indienne,2006-06-01,879.1999999999998,ASIE,9151402.699727345
     Autres pays d'Asie,2006-06-01,1334.1,ASIE,9151402.699727345
III. AFRIQUE,2006-06-01,12118.099999999997,AFRIQUE,32927666.046619214
     Afrique du Sud,2006-06-01,308.9000000000003,AFRIQUE,32927666.046619214
     Djibouti,2006-06-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2006-06-01,1635.2999999999984,AFRIQUE,32927666.046619214
     Ouganda,2006-06-01,2980.3999999999996,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2006-06-01,476.5999999999999,AFRIQUE,32927666.046619214
     Rwanda,2006-06-01,143.70000000000005,AFRIQUE,32927666.046619214
     Tanzanie,2006-06-01,1835.6,AFRIQUE,32927666.046619214
     Zambie,2006-06-01,4106.0,AFRIQUE,32927666.046619214
     Zimbabwe,2006-06-01,35.29999999999999,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2006-06-01,596.3,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2006-06-01,436.39999999999975,AFRIQUE,32927666.046619214
       Etats-Unis ,2006-06-01,37.099999999999994,AFRIQUE,32927666.046619214
       Canada,2006-06-01,320.69999999999976,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2006-06-01,78.6,AFRIQUE,32927666.046619214
  V. OCEANIE,2006-06-01,71.1,AFRIQUE,32927666.046619214
        Australie,2006-06-01,0.30000000000000004,AFRIQUE,32927666.046619214
        Autres,2006-06-01,70.8,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2006-06-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2006-06-01,26373.299999999996,AFRIQUE,32927666.046619214
  I. EUROPE,2006-07-01,4802.3,AFRIQUE,32927666.046619214
   1. Union Européenne,2006-07-01,3320.9000000000005,AFRIQUE,32927666.046619214
     Allemagne,2006-07-01,62.69999999999993,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2006-07-01,1995.9000000000005,AFRIQUE,32927666.046619214
     Danemark,2006-07-01,5.800000000000033,AFRIQUE,32927666.046619214
     Espagne,2006-07-01,-2.6645352591003757e-15,AFRIQUE,32927666.046619214
     France,2006-07-01,213.29999999999927,AFRIQUE,32927666.046619214
     Grèce,2006-07-01,-0.1,AFRIQUE,32927666.046619214
     Irlande,2006-07-01,0.0,AFRIQUE,32927666.046619214
     Italie,2006-07-01,626.9000000000005,AFRIQUE,32927666.046619214
     Pays-Bas,2006-07-01,93.40000000000006,AFRIQUE,32927666.046619214
     Portugal,2006-07-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2006-07-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2006-07-01,323.0,AFRIQUE,32927666.046619214
   2. AUTRES,2006-07-01,1481.3999999999999,AFRIQUE,32927666.046619214
     Suisse,2006-07-01,6.0,AFRIQUE,32927666.046619214
     Turquie,2006-07-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2006-07-01,15.699999999999818,AFRIQUE,32927666.046619214
     Russie,2006-07-01,1368.7,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2006-07-01,91.0,AFRIQUE,32927666.046619214
II. ASIE,2006-07-01,9721.3,ASIE,9151402.699727345
     Arabie Saoudite,2006-07-01,4767.2,ASIE,9151402.699727345
     Bangladesh,2006-07-01,39.9,ASIE,9151402.699727345
     Corée du Nord,2006-07-01,0.0,ASIE,9151402.699727345
     Corée du Sud,2006-07-01,3.900000000000002,ASIE,9151402.699727345
     Emirats Arabes Unis,2006-07-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2006-07-01,97.79999999999998,ASIE,9151402.699727345
     Iran,2006-07-01,1.1,ASIE,9151402.699727345
     Japon,2006-07-01,297.4,ASIE,9151402.699727345
     Pakistan,2006-07-01,1498.8999999999999,ASIE,9151402.699727345
     Rép. Pop. de Chine,2006-07-01,1228.9,ASIE,9151402.699727345
     Taiwan,2006-07-01,0.0,ASIE,9151402.699727345
     Union Indienne,2006-07-01,585.1000000000004,ASIE,9151402.699727345
     Autres pays d'Asie,2006-07-01,1201.1,ASIE,9151402.699727345
III. AFRIQUE,2006-07-01,12311.4,AFRIQUE,32927666.046619214
     Afrique du Sud,2006-07-01,190.09999999999945,AFRIQUE,32927666.046619214
     Djibouti,2006-07-01,7.100000000000001,AFRIQUE,32927666.046619214
     Kenya,2006-07-01,1505.6999999999998,AFRIQUE,32927666.046619214
     Ouganda,2006-07-01,3383.300000000001,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2006-07-01,56.00000000000006,AFRIQUE,32927666.046619214
     Rwanda,2006-07-01,240.39999999999986,AFRIQUE,32927666.046619214
     Tanzanie,2006-07-01,1483.1999999999985,AFRIQUE,32927666.046619214
     Zambie,2006-07-01,5018.0,AFRIQUE,32927666.046619214
     Zimbabwe,2006-07-01,3.5,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2006-07-01,424.1,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2006-07-01,281.70000000000016,AFRIQUE,32927666.046619214
       Etats-Unis ,2006-07-01,67.39999999999995,AFRIQUE,32927666.046619214
       Canada,2006-07-01,203.80000000000018,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2006-07-01,10.5,AFRIQUE,32927666.046619214
  V. OCEANIE,2006-07-01,3.552713678800501e-15,AFRIQUE,32927666.046619214
        Australie,2006-07-01,0.0,AFRIQUE,32927666.046619214
        Autres,2006-07-01,3.552713678800501e-15,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2006-07-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2006-07-01,27116.7,AFRIQUE,32927666.046619214
  I. EUROPE,2006-08-01,5667.5,AFRIQUE,32927666.046619214
   1. Union Européenne,2006-08-01,5589.2,AFRIQUE,32927666.046619214
     Allemagne,2006-08-01,119.89999999999998,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2006-08-01,416.8000000000002,AFRIQUE,32927666.046619214
     Danemark,2006-08-01,50.40000000000006,AFRIQUE,32927666.046619214
     Espagne,2006-08-01,5.900000000000003,AFRIQUE,32927666.046619214
     France,2006-08-01,750.3999999999996,AFRIQUE,32927666.046619214
     Grèce,2006-08-01,0.0,AFRIQUE,32927666.046619214
     Irlande,2006-08-01,0.0,AFRIQUE,32927666.046619214
     Italie,2006-08-01,298.3000000000002,AFRIQUE,32927666.046619214
     Pays-Bas,2006-08-01,343.5,AFRIQUE,32927666.046619214
     Portugal,2006-08-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2006-08-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2006-08-01,3604.0,AFRIQUE,32927666.046619214
   2. AUTRES,2006-08-01,78.30000000000018,AFRIQUE,32927666.046619214
     Suisse,2006-08-01,2.0,AFRIQUE,32927666.046619214
     Turquie,2006-08-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2006-08-01,7.300000000000182,AFRIQUE,32927666.046619214
     Russie,2006-08-01,60.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2006-08-01,9.0,AFRIQUE,32927666.046619214
II. ASIE,2006-08-01,15524.899999999996,ASIE,9151402.699727345
     Arabie Saoudite,2006-08-01,5585.199999999993,ASIE,9151402.699727345
     Bangladesh,2006-08-01,0.0,ASIE,9151402.699727345
     Corée du Nord,2006-08-01,0.0,ASIE,9151402.699727345
     Corée du Sud,2006-08-01,38.0,ASIE,9151402.699727345
     Emirats Arabes Unis,2006-08-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2006-08-01,22.900000000000006,ASIE,9151402.699727345
     Iran,2006-08-01,20.0,ASIE,9151402.699727345
     Japon,2006-08-01,429.0,ASIE,9151402.699727345
     Pakistan,2006-08-01,662.3000000000004,ASIE,9151402.699727345
     Rép. Pop. de Chine,2006-08-01,1180.1000000000008,ASIE,9151402.699727345
     Taiwan,2006-08-01,0.0,ASIE,9151402.699727345
     Union Indienne,2006-08-01,576.8000000000002,ASIE,9151402.699727345
     Autres pays d'Asie,2006-08-01,7010.6,ASIE,9151402.699727345
III. AFRIQUE,2006-08-01,13657.199999999995,AFRIQUE,32927666.046619214
     Afrique du Sud,2006-08-01,462.10000000000014,AFRIQUE,32927666.046619214
     Djibouti,2006-08-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2006-08-01,2719.0999999999976,AFRIQUE,32927666.046619214
     Ouganda,2006-08-01,4028.199999999999,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2006-08-01,400.0,AFRIQUE,32927666.046619214
     Rwanda,2006-08-01,50.100000000000136,AFRIQUE,32927666.046619214
     Tanzanie,2006-08-01,1937.9999999999995,AFRIQUE,32927666.046619214
     Zambie,2006-08-01,3921.7999999999993,AFRIQUE,32927666.046619214
     Zimbabwe,2006-08-01,31.500000000000036,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2006-08-01,106.4,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2006-08-01,654.3999999999999,AFRIQUE,32927666.046619214
       Etats-Unis ,2006-08-01,177.49999999999997,AFRIQUE,32927666.046619214
       Canada,2006-08-01,424.59999999999985,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2006-08-01,52.30000000000001,AFRIQUE,32927666.046619214
  V. OCEANIE,2006-08-01,15.700000000000005,AFRIQUE,32927666.046619214
        Australie,2006-08-01,15.700000000000001,AFRIQUE,32927666.046619214
        Autres,2006-08-01,3.552713678800501e-15,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2006-08-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2006-08-01,35519.69999999999,AFRIQUE,32927666.046619214
  I. EUROPE,2006-09-01,1944.4999999999977,AFRIQUE,32927666.046619214
   1. Union Européenne,2006-09-01,1853.0999999999976,AFRIQUE,32927666.046619214
     Allemagne,2006-09-01,91.50000000000011,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2006-09-01,1098.7999999999984,AFRIQUE,32927666.046619214
     Danemark,2006-09-01,50.89999999999995,AFRIQUE,32927666.046619214
     Espagne,2006-09-01,0.09999999999999165,AFRIQUE,32927666.046619214
     France,2006-09-01,157.60000000000036,AFRIQUE,32927666.046619214
     Grèce,2006-09-01,0.0,AFRIQUE,32927666.046619214
     Irlande,2006-09-01,0.0,AFRIQUE,32927666.046619214
     Italie,2006-09-01,200.29999999999927,AFRIQUE,32927666.046619214
     Pays-Bas,2006-09-01,201.89999999999986,AFRIQUE,32927666.046619214
     Portugal,2006-09-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2006-09-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2006-09-01,52.0,AFRIQUE,32927666.046619214
   2. AUTRES,2006-09-01,91.40000000000009,AFRIQUE,32927666.046619214
     Suisse,2006-09-01,3.0,AFRIQUE,32927666.046619214
     Turquie,2006-09-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2006-09-01,28.40000000000009,AFRIQUE,32927666.046619214
     Russie,2006-09-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2006-09-01,60.0,AFRIQUE,32927666.046619214
II. ASIE,2006-09-01,10445.599999999999,ASIE,9151402.699727345
     Arabie Saoudite,2006-09-01,4723.2,ASIE,9151402.699727345
     Bangladesh,2006-09-01,0.0,ASIE,9151402.699727345
     Corée du Nord,2006-09-01,45.9,ASIE,9151402.699727345
     Corée du Sud,2006-09-01,19.80000000000001,ASIE,9151402.699727345
     Emirats Arabes Unis,2006-09-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2006-09-01,0.0,ASIE,9151402.699727345
     Iran,2006-09-01,0.0,ASIE,9151402.699727345
     Japon,2006-09-01,405.0,ASIE,9151402.699727345
     Pakistan,2006-09-01,784.7999999999994,ASIE,9151402.699727345
     Rép. Pop. de Chine,2006-09-01,2413.3999999999996,ASIE,9151402.699727345
     Taiwan,2006-09-01,0.0,ASIE,9151402.699727345
     Union Indienne,2006-09-01,444.7999999999993,ASIE,9151402.699727345
     Autres pays d'Asie,2006-09-01,1608.7,ASIE,9151402.699727345
III. AFRIQUE,2006-09-01,11587.200000000003,AFRIQUE,32927666.046619214
     Afrique du Sud,2006-09-01,237.1999999999996,AFRIQUE,32927666.046619214
     Djibouti,2006-09-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2006-09-01,2539.999999999999,AFRIQUE,32927666.046619214
     Ouganda,2006-09-01,2662.600000000002,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2006-09-01,0.0,AFRIQUE,32927666.046619214
     Rwanda,2006-09-01,228.0999999999999,AFRIQUE,32927666.046619214
     Tanzanie,2006-09-01,1230.6,AFRIQUE,32927666.046619214
     Zambie,2006-09-01,4286.200000000001,AFRIQUE,32927666.046619214
     Zimbabwe,2006-09-01,26.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2006-09-01,376.5,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2006-09-01,375.29999999999984,AFRIQUE,32927666.046619214
       Etats-Unis ,2006-09-01,29.200000000000017,AFRIQUE,32927666.046619214
       Canada,2006-09-01,281.09999999999985,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2006-09-01,64.99999999999997,AFRIQUE,32927666.046619214
  V. OCEANIE,2006-09-01,16.4,AFRIQUE,32927666.046619214
        Australie,2006-09-01,16.399999999999995,AFRIQUE,32927666.046619214
        Autres,2006-09-01,3.552713678800501e-15,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2006-09-01,14.1,AFRIQUE,32927666.046619214
TOTAL,2006-09-01,24383.1,AFRIQUE,32927666.046619214
  I. EUROPE,2006-10-01,2075.8999999999996,AFRIQUE,32927666.046619214
   1. Union Européenne,2006-10-01,1976.5000000000002,AFRIQUE,32927666.046619214
     Allemagne,2006-10-01,31.999999999999773,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2006-10-01,1035.4000000000005,AFRIQUE,32927666.046619214
     Danemark,2006-10-01,18.20000000000001,AFRIQUE,32927666.046619214
     Espagne,2006-10-01,39.59999999999998,AFRIQUE,32927666.046619214
     France,2006-10-01,547.3999999999996,AFRIQUE,32927666.046619214
     Grèce,2006-10-01,2.0,AFRIQUE,32927666.046619214
     Irlande,2006-10-01,0.0,AFRIQUE,32927666.046619214
     Italie,2006-10-01,180.80000000000018,AFRIQUE,32927666.046619214
     Pays-Bas,2006-10-01,75.10000000000008,AFRIQUE,32927666.046619214
     Portugal,2006-10-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2006-10-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2006-10-01,46.0,AFRIQUE,32927666.046619214
   2. AUTRES,2006-10-01,99.39999999999964,AFRIQUE,32927666.046619214
     Suisse,2006-10-01,1.0,AFRIQUE,32927666.046619214
     Turquie,2006-10-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2006-10-01,18.399999999999636,AFRIQUE,32927666.046619214
     Russie,2006-10-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2006-10-01,80.0,AFRIQUE,32927666.046619214
II. ASIE,2006-10-01,8467.600000000013,ASIE,9151402.699727345
     Arabie Saoudite,2006-10-01,5257.000000000011,ASIE,9151402.699727345
     Bangladesh,2006-10-01,0.0,ASIE,9151402.699727345
     Corée du Nord,2006-10-01,1.7763568394002505e-15,ASIE,9151402.699727345
     Corée du Sud,2006-10-01,2.9999999999999964,ASIE,9151402.699727345
     Emirats Arabes Unis,2006-10-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2006-10-01,13.199999999999989,ASIE,9151402.699727345
     Iran,2006-10-01,54.0,ASIE,9151402.699727345
     Japon,2006-10-01,238.3,ASIE,9151402.699727345
     Pakistan,2006-10-01,266.9000000000008,ASIE,9151402.699727345
     Rép. Pop. de Chine,2006-10-01,1156.1000000000008,ASIE,9151402.699727345
     Taiwan,2006-10-01,0.0,ASIE,9151402.699727345
     Union Indienne,2006-10-01,389.0,ASIE,9151402.699727345
     Autres pays d'Asie,2006-10-01,1090.1,ASIE,9151402.699727345
III. AFRIQUE,2006-10-01,13434.800000000003,AFRIQUE,32927666.046619214
     Afrique du Sud,2006-10-01,417.4999999999998,AFRIQUE,32927666.046619214
     Djibouti,2006-10-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2006-10-01,2623.300000000002,AFRIQUE,32927666.046619214
     Ouganda,2006-10-01,4548.4999999999945,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2006-10-01,0.0,AFRIQUE,32927666.046619214
     Rwanda,2006-10-01,13.5,AFRIQUE,32927666.046619214
     Tanzanie,2006-10-01,1415.8000000000006,AFRIQUE,32927666.046619214
     Zambie,2006-10-01,4286.800000000007,AFRIQUE,32927666.046619214
     Zimbabwe,2006-10-01,36.00000000000001,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2006-10-01,93.39999999999964,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2006-10-01,208.7000000000003,AFRIQUE,32927666.046619214
       Etats-Unis ,2006-10-01,28.199999999999903,AFRIQUE,32927666.046619214
       Canada,2006-10-01,179.60000000000036,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2006-10-01,0.9000000000000341,AFRIQUE,32927666.046619214
  V. OCEANIE,2006-10-01,5.995204332975845e-15,AFRIQUE,32927666.046619214
        Australie,2006-10-01,2.4424906541753444e-15,AFRIQUE,32927666.046619214
        Autres,2006-10-01,3.552713678800501e-15,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2006-10-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2006-10-01,24187.00000000002,AFRIQUE,32927666.046619214
  I. EUROPE,2006-11-01,2694.2000000000035,AFRIQUE,32927666.046619214
   1. Union Européenne,2006-11-01,2425.7000000000035,AFRIQUE,32927666.046619214
     Allemagne,2006-11-01,206.20000000000005,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2006-11-01,350.800000000002,AFRIQUE,32927666.046619214
     Danemark,2006-11-01,79.79999999999993,AFRIQUE,32927666.046619214
     Espagne,2006-11-01,221.40000000000012,AFRIQUE,32927666.046619214
     France,2006-11-01,874.4000000000015,AFRIQUE,32927666.046619214
     Grèce,2006-11-01,33.8,AFRIQUE,32927666.046619214
     Irlande,2006-11-01,0.0,AFRIQUE,32927666.046619214
     Italie,2006-11-01,162.80000000000018,AFRIQUE,32927666.046619214
     Pays-Bas,2006-11-01,103.49999999999997,AFRIQUE,32927666.046619214
     Portugal,2006-11-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2006-11-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2006-11-01,393.0,AFRIQUE,32927666.046619214
   2. AUTRES,2006-11-01,268.5,AFRIQUE,32927666.046619214
     Suisse,2006-11-01,2.0,AFRIQUE,32927666.046619214
     Turquie,2006-11-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2006-11-01,30.5,AFRIQUE,32927666.046619214
     Russie,2006-11-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2006-11-01,236.0,AFRIQUE,32927666.046619214
II. ASIE,2006-11-01,10178.100000000004,ASIE,9151402.699727345
     Arabie Saoudite,2006-11-01,6583.8,ASIE,9151402.699727345
     Bangladesh,2006-11-01,0.0,ASIE,9151402.699727345
     Corée du Nord,2006-11-01,1.7763568394002505e-15,ASIE,9151402.699727345
     Corée du Sud,2006-11-01,4.4999999999999964,ASIE,9151402.699727345
     Emirats Arabes Unis,2006-11-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2006-11-01,40.599999999999994,ASIE,9151402.699727345
     Iran,2006-11-01,0.0,ASIE,9151402.699727345
     Japon,2006-11-01,994.3,ASIE,9151402.699727345
     Pakistan,2006-11-01,645.5000000000002,ASIE,9151402.699727345
     Rép. Pop. de Chine,2006-11-01,779.3999999999996,ASIE,9151402.699727345
     Taiwan,2006-11-01,0.0,ASIE,9151402.699727345
     Union Indienne,2006-11-01,227.10000000000036,ASIE,9151402.699727345
     Autres pays d'Asie,2006-11-01,902.9000000000033,ASIE,9151402.699727345
III. AFRIQUE,2006-11-01,14042.8,AFRIQUE,32927666.046619214
     Afrique du Sud,2006-11-01,312.9999999999998,AFRIQUE,32927666.046619214
     Djibouti,2006-11-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2006-11-01,2114.899999999997,AFRIQUE,32927666.046619214
     Ouganda,2006-11-01,3884.500000000002,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2006-11-01,512.2000000000003,AFRIQUE,32927666.046619214
     Rwanda,2006-11-01,58.799999999999955,AFRIQUE,32927666.046619214
     Tanzanie,2006-11-01,1814.0000000000014,AFRIQUE,32927666.046619214
     Zambie,2006-11-01,5262.5,AFRIQUE,32927666.046619214
     Zimbabwe,2006-11-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2006-11-01,82.90000000000009,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2006-11-01,666.9000000000001,AFRIQUE,32927666.046619214
       Etats-Unis ,2006-11-01,24.30000000000004,AFRIQUE,32927666.046619214
       Canada,2006-11-01,157.5,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2006-11-01,485.1,AFRIQUE,32927666.046619214
  V. OCEANIE,2006-11-01,36.500000000000014,AFRIQUE,32927666.046619214
        Australie,2006-11-01,36.500000000000014,AFRIQUE,32927666.046619214
        Autres,2006-11-01,3.552713678800501e-15,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2006-11-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2006-11-01,27618.500000000007,AFRIQUE,32927666.046619214
  I. EUROPE,2006-12-01,2160.599999999996,AFRIQUE,32927666.046619214
   1. Union Européenne,2006-12-01,1893.3999999999955,AFRIQUE,32927666.046619214
     Allemagne,2006-12-01,319.79999999999995,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2006-12-01,517.1999999999953,AFRIQUE,32927666.046619214
     Danemark,2006-12-01,1.5000000000000782,AFRIQUE,32927666.046619214
     Espagne,2006-12-01,7.6999999999998865,AFRIQUE,32927666.046619214
     France,2006-12-01,540.0,AFRIQUE,32927666.046619214
